actual,probability
0,0.009929106758236021
0,0.03728196061618611
0,0.0479263678695909
0,0.0724035790995971
0,0.02098187786136411
0,0.09720543586548308
0,0.004348299518369872
0,0.07680464367997239
0,0.15913295443803666
0,0.18888294071700132
1,0.9928658150871709
1,0.9952014818290834
0,0.011135107121665336
0,0.000512598713020422
0,0.031765079639699795
0,0.0012067586069314455
0,0.16886728143194463
0,0.18883403007617913
0,0.4634095105587856
0,0.04125882188041042
0,0.023630361412625894
0,0.0019575010770325005
0,0.01668530411205905
0,0.12557370333781706
1,0.9959468446318462
1,0.991282319213945
0,0.0005799675914979239
0,0.0598913718984553
1,0.0877550356452963
0,0.012828641687398898
0,0.020414907983337793
0,0.0024899605271289393
0,0.2603991545714368
1,0.9289695365658277
1,0.978793211611709
0,0.006542196427094791
0,0.003973881564534496
0,0.1589766874007634
0,0.025256108009923072
0,0.030310005006737167
0,0.007134573672628242
0,0.12899239216224304
0,0.002308898996117477
0,0.01025236663723363
0,0.09002263305059492
0,0.0012425167795832098
0,0.054543190389827356
1,0.957735450167254
0,0.19615358108354194
0,0.028632327762002734
0,0.20471248773927556
0,0.1327349575652195
0,0.0027429106939668058
0,0.06657529234485483
0,0.07063680147992187
0,0.03388674422741089
0,0.05704449187866562
0,0.03673660197373218
0,0.005214010855542738
0,0.09219466893453433
0,0.04926378392600966
1,0.9957104729717209
1,0.25668225541252987
0,0.003620931684463558
0,0.003584596045465538
0,0.0213889923074979
0,0.20336664420524944
0,0.16316674112209092
0,0.0161306967801624
1,0.9906017944759746
0,0.005688193951479255
1,0.9962820147356776
1,0.17645646998335865
0,0.0060667756179460285
0,0.010091753354911576
0,0.04521035974714677
1,0.063996653215849
0,0.021976641642955787
0,0.00282282523663448
0,0.0019207814558754805
0,0.12059487146432031
0,0.01842853912472503
1,0.9608442221749499
0,0.05952670182533335
0,0.10868019261363088
0,0.0067664217822788995
1,0.9881145178435246
1,0.9847691188689183
0,0.021963852972483766
0,0.002506643298393216
0,0.011566536616347262
0,0.00713146932513126
1,0.9959798173201634
1,0.9900544913909952
1,0.999210992205513
0,0.03776504216633219
0,0.15432462748641998
0,0.05627120950736215
0,0.020347992141946058
0,0.03837841779825315
0,0.1596202923023248
0,0.007864184915454573
0,0.11721289878912149
0,0.01062968869038985
0,0.07789403806149517
0,0.026774838149388067
0,0.040013215244601184
1,0.9992148447090079
1,0.9853780689234721
0,0.05931415592531374
0,0.017138571564696302
0,0.5308910950453029
0,0.08342518614192769
1,0.31015826907197863
1,0.989888180997934
0,0.0458085712957435
0,0.019972063659120128
0,0.0880391441988733
0,0.015582619632193448
0,0.03552033035209985
1,0.16419268186009003
0,0.022210934617422046
1,0.9687304936388766
0,0.016208788637414564
1,0.9951173368935652
0,0.10782832096184614
0,0.10866223346737985
0,0.05605293993215923
0,0.04770693961070929
0,0.030719567975797158
1,0.9921133935486833
0,0.018043215852009804
0,0.0045374782647662985
1,0.9961310437640201
0,0.0026157243904771916
0,0.0003517105275505478
0,0.04108058599335267
1,0.99900707402852
0,0.09083474213127263
0,0.18636731208453902
0,0.027515280322448734
0,0.03351511605312407
0,0.027567604734517474
1,0.9305631602167487
0,0.011679544661080081
1,0.9926893875092556
1,0.4898647880058851
0,0.0012143383981200483
0,0.0822630114661826
1,0.9879752216571753
0,0.036769594512886784
0,0.006304581721112759
0,0.0105218465251738
1,0.9897997134757839
1,0.9956777619273884
0,0.007852966030997504
0,0.05088798875103626
0,0.0010687032330902516
0,0.07078299712941656
0,0.010313491980406276
1,0.9872628867989327
0,0.22870728536633456
1,0.9905792170610773
0,0.0010122589975616097
1,0.556851437671701
1,0.07945029446920039
1,0.4787093485149838
0,0.0051315469633346576
0,0.09107258408853726
0,0.033471315860756065
0,0.048173438865047886
0,0.012994214222596771
0,0.15362389628736564
0,0.06474066731144175
0,0.040409689241465645
0,0.12336731145954195
0,0.05130892932621097
0,0.09628649645972813
0,0.026226817819707624
0,0.05179350527661406
0,0.1330262666861908
0,0.19435188975864395
1,0.9900572548694703
0,0.0002815390858841071
0,0.02897494600911492
0,0.0642250631150605
1,0.9981152715404847
0,0.09706860252359105
0,0.05989751969436016
0,0.26264120215839404
0,0.0698007982494749
