person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
29.0,120000,OWN,11.0,DEBTCONSOLIDATION,D,5000,14.09,0,0.04,Y,6.0
24.0,42000,MORTGAGE,9.0,PERSONAL,A,11000,5.42,0,0.26,N,4.0
40.5,62046,RENT,8.0,VENTURE,A,8000,,0,0.13,N,15.5
37.0,35000,OWN,2.0,PERSONAL,B,13250,11.71,0,0.38,N,14.0
40.5,62000,RENT,14.5,VENTURE,A,10000,8.49,0,0.16,N,14.0
26.0,28000,MORTGAGE,8.0,PERSONAL,A,4500,,1,0.16,N,2.0
22.0,62000,RENT,6.0,MEDICAL,A,12500,7.29,0,0.2,N,2.0
25.0,58650,RENT,5.0,MEDICAL,D,7500,15.37,1,0.11,N,4.0
39.0,48279,OWN,7.0,VENTURE,C,4800,13.98,0,0.1,N,13.0
22.0,40000,OWN,5.0,MEDICAL,B,6000,9.25,0,0.15,N,3.0
24.0,61000,RENT,2.0,HOMEIMPROVEMENT,B,20000,12.18,1,0.33,N,4.0
25.0,78000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,2400,11.86,0,0.03,N,4.0
26.0,65000,RENT,3.0,MEDICAL,B,9000,11.86,0,0.14,N,4.0
27.0,70000,OWN,2.0,HOMEIMPROVEMENT,B,2250,10.36,0,0.03,N,7.0
25.0,120000,RENT,9.0,EDUCATION,A,23125,7.9,0,0.25,N,4.0
28.0,75000,RENT,3.0,EDUCATION,B,7500,,0,0.1,N,6.0
26.0,54000,RENT,6.0,EDUCATION,A,10000,7.9,0,0.19,N,2.0
27.0,68000,RENT,0.0,DEBTCONSOLIDATION,B,10000,,0,0.15,N,5.0
22.0,50000,MORTGAGE,6.0,VENTURE,C,10500,14.26,0,0.21,Y,2.0
21.0,55000,RENT,3.0,EDUCATION,B,6000,10.99,0,0.11,N,3.0
25.0,30000,RENT,1.0,MEDICAL,B,7000,10.62,0,0.23,N,3.0
30.0,37017,MORTGAGE,3.0,PERSONAL,A,9000,6.54,0,0.24,N,7.0
26.0,28800,MORTGAGE,2.0,VENTURE,A,5150,6.62,0,0.18,N,2.0
22.0,48000,RENT,7.0,DEBTCONSOLIDATION,E,10000,17.99,1,0.21,Y,4.0
21.0,6000,OWN,1.0,PERSONAL,D,1600,14.61,1,0.27,Y,3.0
36.0,27000,OWN,4.0,HOMEIMPROVEMENT,A,6000,7.14,0,0.22,N,15.0
40.5,55308,OWN,8.0,VENTURE,B,2000,11.49,0,0.04,N,15.0
39.0,48000,MORTGAGE,,DEBTCONSOLIDATION,A,3000,5.42,0,0.06,N,11.0
25.0,32004,RENT,0.0,MEDICAL,C,7200,12.84,0,0.22,N,4.0
40.0,50004,RENT,3.0,DEBTCONSOLIDATION,B,20000,,1,0.4,N,15.5
34.0,41600,MORTGAGE,14.5,DEBTCONSOLIDATION,A,17500,6.17,0,0.42,N,8.0
27.0,76788,MORTGAGE,0.0,DEBTCONSOLIDATION,B,17000,12.42,0,0.22,N,10.0
22.0,126000,MORTGAGE,6.0,EDUCATION,D,3600,15.99,0,0.03,N,3.0
33.0,97200,MORTGAGE,4.0,PERSONAL,C,20000,12.29,0,0.21,N,9.0
25.0,34800,MORTGAGE,6.0,DEBTCONSOLIDATION,A,5125,6.99,1,0.15,N,2.0
22.0,55000,MORTGAGE,7.0,MEDICAL,B,13500,9.67,0,0.25,N,4.0
24.0,34000,OWN,8.0,VENTURE,C,10000,,0,0.29,Y,3.0
23.0,54000,MORTGAGE,5.0,VENTURE,B,8500,12.42,0,0.16,N,2.0
27.0,85000,MORTGAGE,9.0,MEDICAL,B,23125,11.71,0,0.28,N,10.0
24.0,30000,RENT,2.0,EDUCATION,A,3000,6.03,0,0.1,N,3.0
29.0,15000,RENT,,DEBTCONSOLIDATION,D,2600,16.29,1,0.17,N,10.0
33.0,91384,MORTGAGE,14.5,EDUCATION,B,1600,10.25,0,0.02,N,5.0
33.0,40000,RENT,2.0,DEBTCONSOLIDATION,A,4000,7.88,0,0.1,N,10.0
24.0,36000,RENT,2.0,HOMEIMPROVEMENT,D,2500,16.77,1,0.07,N,3.0
35.0,30720,MORTGAGE,4.0,HOMEIMPROVEMENT,A,6000,7.49,0,0.2,N,6.0
25.0,65000,MORTGAGE,3.0,VENTURE,C,7000,14.72,0,0.11,N,3.0
36.0,24000,OWN,5.0,VENTURE,C,4000,14.72,0,0.17,Y,15.0
22.0,78000,RENT,6.0,DEBTCONSOLIDATION,B,21600,11.26,1,0.28,N,3.0
26.0,125000,RENT,10.0,MEDICAL,B,3000,12.21,0,0.02,N,4.0
21.0,55000,RENT,5.0,DEBTCONSOLIDATION,C,4000,13.35,0,0.07,Y,2.0
25.0,49200,MORTGAGE,6.0,MEDICAL,A,5600,7.49,0,0.11,N,2.0
22.0,70000,OWN,,VENTURE,A,1250,5.42,0,0.02,N,4.0
26.0,140232,MORTGAGE,0.0,EDUCATION,B,10000,,1,0.04,N,4.0
23.0,58000,RENT,4.0,EDUCATION,C,1200,15.23,0,0.02,N,4.0
27.0,18835,RENT,2.0,MEDICAL,D,6000,16.49,1,0.32,Y,8.0
36.0,140232,OWN,14.5,VENTURE,D,23125,14.96,0,0.15,Y,15.0
40.5,85000,RENT,1.0,HOMEIMPROVEMENT,C,17500,13.49,0,0.21,N,15.5
24.0,60000,RENT,5.0,MEDICAL,A,12000,9.63,0,0.2,N,2.0
24.0,49000,OTHER,1.0,PERSONAL,C,20000,11.34,1,0.41,Y,4.0
35.0,62217,RENT,14.5,EDUCATION,A,3700,,0,0.06,N,8.0
22.0,81500,MORTGAGE,6.0,PERSONAL,A,20000,6.54,0,0.25,N,2.0
38.0,80000,RENT,14.5,PERSONAL,B,6000,11.83,0,0.07,N,12.0
25.0,121000,MORTGAGE,1.0,EDUCATION,B,3600,11.83,0,0.03,N,3.0
40.5,140232,MORTGAGE,3.0,PERSONAL,B,18000,11.49,0,0.05,N,14.0
31.0,82000,MORTGAGE,4.0,EDUCATION,A,10000,7.29,0,0.12,N,5.0
22.0,72000,RENT,6.0,EDUCATION,E,15000,17.19,0,0.21,N,4.0
22.0,24000,RENT,4.0,EDUCATION,D,5000,16.49,0,0.21,N,4.0
25.0,57000,RENT,1.0,PERSONAL,C,10000,14.27,0,0.18,Y,4.0
31.0,78411,RENT,9.0,DEBTCONSOLIDATION,A,1400,,0,0.02,N,6.0
40.5,79864,MORTGAGE,5.0,PERSONAL,B,1800,9.88,0,0.02,N,15.5
23.0,29520,RENT,7.0,EDUCATION,D,8500,15.37,0,0.29,Y,2.0
29.0,48000,RENT,9.0,HOMEIMPROVEMENT,C,23125,13.61,1,0.44000000000000006,Y,8.0
22.0,67000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,8800,7.51,0,0.13,N,2.0
35.0,35000,MORTGAGE,,EDUCATION,B,4000,9.63,0,0.11,N,8.0
39.0,86000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,8500,6.03,0,0.1,N,11.0
23.0,51000,MORTGAGE,2.0,PERSONAL,A,8000,7.49,0,0.16,N,3.0
40.0,125000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,10200,7.49,0,0.08,N,14.0
24.0,15120,RENT,4.0,MEDICAL,A,1600,7.51,0,0.11,N,3.0
26.0,45900,MORTGAGE,10.0,PERSONAL,C,11500,13.79,0,0.25,N,4.0
22.0,49000,RENT,0.0,EDUCATION,D,7600,15.62,1,0.16,N,4.0
24.0,101000,OWN,5.0,VENTURE,B,23125,12.53,0,0.24,N,3.0
37.0,140232,MORTGAGE,3.0,PERSONAL,A,23125,6.54,0,0.15,N,15.0
34.0,113000,RENT,6.0,EDUCATION,C,9600,,0,0.08,Y,9.0
27.0,15600,RENT,11.0,HOMEIMPROVEMENT,B,2800,10.65,1,0.18,N,5.0
40.5,45600,MORTGAGE,14.5,PERSONAL,C,6000,12.99,0,0.13,N,15.5
22.0,46800,RENT,6.0,MEDICAL,C,18000,15.23,1,0.38,Y,2.0
29.0,70000,RENT,3.0,PERSONAL,D,23125,14.83,1,0.36,N,6.0
27.0,57996,RENT,11.0,EDUCATION,B,7500,12.21,0,0.13,N,10.0
34.0,140232,RENT,3.0,MEDICAL,A,12000,7.9,1,0.07,N,8.0
30.0,20520,RENT,0.0,DEBTCONSOLIDATION,B,5000,9.99,0,0.24,N,5.0
23.0,130000,MORTGAGE,,MEDICAL,A,6000,5.42,0,0.05,N,4.0
27.0,15120,RENT,6.0,PERSONAL,B,3050,10.38,1,0.2,N,5.0
23.0,28800,RENT,0.0,EDUCATION,A,4000,5.42,0,0.14,N,2.0
32.0,50000,RENT,0.0,HOMEIMPROVEMENT,A,3775,6.17,0,0.08,N,8.0
38.0,30000,RENT,0.0,EDUCATION,B,5600,9.99,1,0.19,N,15.0
23.0,120000,MORTGAGE,2.0,PERSONAL,D,23125,16.02,0,0.2,Y,4.0
33.0,23004,RENT,6.0,PERSONAL,C,3000,13.43,0,0.13,Y,5.0
32.0,32004,RENT,1.0,DEBTCONSOLIDATION,D,3400,,1,0.11,N,7.0
33.0,21600,RENT,3.0,DEBTCONSOLIDATION,B,10000,12.53,1,0.44000000000000006,N,8.0
40.5,93000,MORTGAGE,14.5,PERSONAL,B,23125,9.99,0,0.27,N,15.5
40.5,86004,MORTGAGE,2.0,HOMEIMPROVEMENT,B,10000,9.99,0,0.12,N,14.0
33.0,54000,MORTGAGE,7.0,MEDICAL,C,23125,15.23,1,0.44000000000000006,Y,7.0
23.0,38500,MORTGAGE,2.0,DEBTCONSOLIDATION,A,3000,,0,0.08,N,2.0
25.0,55000,RENT,7.0,HOMEIMPROVEMENT,C,8500,14.22,0,0.15,Y,3.0
25.0,66420,MORTGAGE,1.0,MEDICAL,B,4000,12.18,0,0.06,N,3.0
29.0,97000,OWN,3.0,MEDICAL,D,14600,15.65,0,0.15,N,9.0
23.0,45000,RENT,4.0,PERSONAL,C,4800,13.98,0,0.11,Y,2.0
36.0,136000,MORTGAGE,0.0,VENTURE,C,4800,14.72,0,0.04,N,15.0
25.0,80000,RENT,2.0,PERSONAL,C,12375,10.91,0,0.15,N,4.0
35.0,32900,RENT,4.0,HOMEIMPROVEMENT,C,4800,13.23,1,0.15,Y,8.0
25.0,95000,RENT,1.0,DEBTCONSOLIDATION,A,7000,6.99,0,0.07,N,2.0
29.0,7200,RENT,,VENTURE,B,2200,9.91,1,0.31,N,9.0
24.0,48000,MORTGAGE,8.0,EDUCATION,A,3100,8.94,0,0.06,N,3.0
32.0,52256,RENT,13.0,PERSONAL,B,4400,,0,0.08,N,5.0
24.0,100000,RENT,5.0,PERSONAL,A,10000,7.51,0,0.1,N,3.0
27.0,18000,RENT,0.0,DEBTCONSOLIDATION,A,6000,7.49,1,0.33,N,5.0
40.5,80000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,15000,13.11,0,0.19,N,15.5
27.0,44544,RENT,4.0,MEDICAL,C,16425,14.27,1,0.37,Y,5.0
26.0,33189,RENT,4.0,EDUCATION,B,3000,11.12,0,0.09,N,2.0
23.0,90000,MORTGAGE,5.0,PERSONAL,B,6000,11.89,0,0.07,N,4.0
25.0,90000,RENT,2.0,HOMEIMPROVEMENT,B,12000,11.48,0,0.13,N,3.0
25.0,29000,RENT,5.0,VENTURE,A,10000,7.49,1,0.34,N,2.0
29.0,125000,MORTGAGE,13.0,EDUCATION,A,14400,5.79,0,0.12,N,10.0
22.0,60500,RENT,3.0,DEBTCONSOLIDATION,C,7000,12.84,0,0.12,N,2.0
25.0,120000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,20000,11.14,0,0.17,N,4.0
34.0,140232,MORTGAGE,14.5,DEBTCONSOLIDATION,C,18250,,0,0.1,Y,5.0
28.0,81000,MORTGAGE,0.0,VENTURE,C,5000,12.53,0,0.06,N,9.0
38.0,90000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,7000,6.99,0,0.08,N,15.5
23.0,70000,MORTGAGE,1.0,PERSONAL,B,5000,11.12,0,0.07,N,3.0
23.0,100000,MORTGAGE,4.0,EDUCATION,C,10000,12.87,0,0.1,Y,3.0
40.5,96000,MORTGAGE,9.0,PERSONAL,A,5100,5.42,0,0.05,N,14.0
27.0,56000,OWN,7.0,VENTURE,C,1000,14.65,0,0.02,N,8.0
22.0,40000,RENT,2.0,EDUCATION,B,8000,12.18,0,0.2,N,4.0
21.0,104740,MORTGAGE,5.0,EDUCATION,B,19200,11.99,0,0.18,N,2.0
37.0,30000,RENT,6.0,MEDICAL,C,3000,11.03,0,0.1,N,13.0
24.0,96000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,5000,8.9,0,0.05,N,4.0
25.0,22000,OWN,0.0,VENTURE,E,7500,,0,0.34,Y,3.0
33.0,60000,MORTGAGE,4.0,PERSONAL,B,6300,9.62,0,0.1,N,10.0
24.0,65544,OWN,4.0,EDUCATION,B,5000,10.74,0,0.08,N,2.0
24.0,40000,RENT,4.0,MEDICAL,B,8000,9.63,0,0.2,N,3.0
27.0,120000,MORTGAGE,2.0,EDUCATION,A,7000,7.14,0,0.06,N,7.0
28.0,65000,RENT,3.0,HOMEIMPROVEMENT,A,7000,8.49,0,0.11,N,6.0
32.0,108000,RENT,14.5,PERSONAL,A,6125,5.99,1,0.06,N,5.0
22.0,54996,RENT,6.0,VENTURE,A,12000,8.32,0,0.22,N,4.0
25.0,61000,MORTGAGE,4.0,EDUCATION,A,7000,5.79,0,0.11,N,4.0
22.0,128474,MORTGAGE,6.0,DEBTCONSOLIDATION,A,23125,7.29,0,0.23,N,2.0
29.0,118374,MORTGAGE,13.0,VENTURE,C,3500,13.49,0,0.03,Y,6.0
24.0,120000,MORTGAGE,2.0,PERSONAL,A,12000,7.51,0,0.1,N,3.0
25.0,43200,RENT,3.0,PERSONAL,C,3000,13.8,0,0.07,Y,3.0
39.0,48000,RENT,0.0,VENTURE,C,10000,13.22,0,0.21,N,15.5
40.0,81120,MORTGAGE,1.0,EDUCATION,B,23125,9.25,0,0.3,N,15.0
24.0,45600,RENT,2.0,VENTURE,C,18250,13.35,1,0.4,N,4.0
27.0,36996,RENT,4.0,PERSONAL,D,5775,14.91,0,0.16,N,7.0
24.0,37000,RENT,8.0,MEDICAL,D,10500,,0,0.28,N,2.0
23.0,80000,RENT,0.0,VENTURE,C,14000,14.27,0,0.17,Y,2.0
34.0,53000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,3100,7.9,0,0.06,N,6.0
37.0,65000,RENT,4.0,PERSONAL,D,12000,16.49,0,0.18,N,15.5
28.0,70000,MORTGAGE,12.0,PERSONAL,A,3000,6.39,0,0.04,N,8.0
23.0,77000,OWN,3.0,VENTURE,A,3500,5.99,0,0.05,N,2.0
30.0,95000,MORTGAGE,6.0,PERSONAL,A,4000,5.99,0,0.04,N,9.0
21.0,59000,MORTGAGE,5.0,PERSONAL,B,5600,11.49,0,0.09,N,4.0
27.0,70000,RENT,11.0,VENTURE,B,10000,10.65,0,0.14,N,5.0
22.0,59000,OTHER,1.0,DEBTCONSOLIDATION,D,15000,,1,0.25,Y,2.0
24.0,120000,RENT,5.0,MEDICAL,A,15000,,0,0.13,N,3.0
22.0,96000,MORTGAGE,4.0,VENTURE,A,8000,7.88,0,0.08,N,4.0
31.0,20743,RENT,0.0,MEDICAL,A,5000,7.51,0,0.24,N,5.0
37.0,21600,RENT,4.0,MEDICAL,D,3800,,1,0.18,N,11.0
22.0,48000,MORTGAGE,0.0,MEDICAL,A,3500,6.54,0,0.07,N,3.0
23.0,39000,RENT,3.0,DEBTCONSOLIDATION,D,5000,15.37,1,0.13,Y,4.0
27.0,54000,RENT,2.0,PERSONAL,D,20000,16.0,1,0.37,N,6.0
23.0,95004,RENT,2.0,EDUCATION,A,5000,9.63,0,0.05,N,4.0
22.0,74800,RENT,3.0,MEDICAL,D,20000,14.96,1,0.23,Y,4.0
24.0,98000,MORTGAGE,8.0,VENTURE,A,10000,6.62,0,0.1,N,3.0
24.0,83000,RENT,4.0,HOMEIMPROVEMENT,A,8300,7.88,0,0.1,N,2.0
24.0,75000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,12000,5.99,0,0.16,N,2.0
30.0,27996,RENT,9.0,MEDICAL,C,1500,,0,0.05,Y,8.0
23.0,105000,RENT,7.0,MEDICAL,B,7200,11.71,0,0.07,N,2.0
37.0,78000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,12000,9.83,0,0.15,N,11.0
40.5,24000,OWN,3.0,EDUCATION,C,4500,12.99,0,0.19,Y,14.0
29.0,54000,MORTGAGE,8.0,MEDICAL,D,14800,15.31,1,0.27,Y,10.0
29.0,98000,MORTGAGE,11.0,DEBTCONSOLIDATION,C,1825,14.27,0,0.02,N,6.0
35.0,14400,RENT,1.0,HOMEIMPROVEMENT,B,3000,,1,0.21,N,7.0
22.0,66500,RENT,0.0,VENTURE,D,10000,14.11,1,0.15,Y,2.0
25.0,65004,RENT,1.0,HOMEIMPROVEMENT,C,4800,13.49,0,0.07,N,3.0
26.0,54000,RENT,1.0,HOMEIMPROVEMENT,C,1500,13.98,0,0.03,Y,4.0
22.0,52000,MORTGAGE,6.0,DEBTCONSOLIDATION,D,14825,15.62,1,0.29,N,3.0
27.0,39600,MORTGAGE,4.0,VENTURE,G,2500,20.86,1,0.06,Y,8.0
23.0,48672,RENT,6.0,EDUCATION,A,12000,7.42,0,0.25,N,3.0
27.0,107000,MORTGAGE,4.0,EDUCATION,A,11500,8.38,0,0.11,N,10.0
26.0,67500,RENT,0.0,EDUCATION,B,3000,8.88,0,0.04,N,2.0
22.0,37440,RENT,1.0,EDUCATION,C,3200,13.04,0,0.09,Y,2.0
31.0,45000,RENT,5.0,PERSONAL,A,14000,7.91,1,0.31,N,8.0
40.5,74600,RENT,2.0,MEDICAL,C,1500,13.61,0,0.02,N,13.0
25.0,50000,RENT,0.0,PERSONAL,A,5000,,0,0.1,N,2.0
32.0,125000,MORTGAGE,3.0,VENTURE,B,21000,11.71,0,0.17,N,10.0
31.0,67200,MORTGAGE,2.0,PERSONAL,A,10000,6.03,0,0.15,N,7.0
23.0,47000,RENT,7.0,PERSONAL,E,2400,13.75,0,0.05,Y,4.0
25.0,80000,RENT,0.0,HOMEIMPROVEMENT,B,11200,,0,0.14,N,3.0
22.0,55000,OWN,,PERSONAL,A,1275,6.91,0,0.02,N,4.0
21.0,140232,OTHER,5.0,EDUCATION,A,6000,8.0,0,0.04,N,4.0
21.0,30000,RENT,3.0,MEDICAL,B,14000,10.65,1,0.44000000000000006,N,2.0
23.0,36000,RENT,0.0,EDUCATION,A,10000,8.59,0,0.28,N,2.0
23.0,26000,RENT,0.0,DEBTCONSOLIDATION,A,3500,6.91,0,0.13,N,3.0
22.0,23900,RENT,0.0,PERSONAL,B,9000,,1,0.38,N,2.0
26.0,58000,MORTGAGE,1.0,MEDICAL,D,23125,13.55,1,0.43,Y,4.0
32.0,38400,RENT,1.0,VENTURE,B,10000,10.39,0,0.26,N,10.0
24.0,85000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,7000,12.69,0,0.08,N,3.0
22.0,62236,OWN,,MEDICAL,B,5000,9.99,0,0.08,N,4.0
22.0,65000,RENT,3.0,MEDICAL,A,14000,7.49,0,0.22,N,2.0
25.0,63000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,11600,,0,0.18,N,4.0
25.0,62000,RENT,0.0,DEBTCONSOLIDATION,C,14400,13.47,0,0.23,Y,3.0
22.0,35000,MORTGAGE,6.0,EDUCATION,C,7500,13.92,0,0.21,N,3.0
24.0,120000,MORTGAGE,8.0,PERSONAL,C,20000,12.99,0,0.17,Y,2.0
25.0,48000,RENT,3.0,DEBTCONSOLIDATION,B,2000,10.74,0,0.04,N,2.0
35.0,38400,MORTGAGE,0.0,EDUCATION,A,5000,,0,0.13,N,9.0
39.0,57000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,3000,9.63,0,0.05,N,14.0
28.0,98400,MORTGAGE,12.0,PERSONAL,A,1500,5.42,0,0.02,N,5.0
25.0,80000,OWN,3.0,EDUCATION,C,10000,14.72,0,0.13,Y,3.0
30.0,33000,RENT,4.0,MEDICAL,C,1000,14.79,0,0.03,N,10.0
24.0,60000,RENT,0.0,PERSONAL,B,20000,10.99,1,0.33,N,2.0
25.0,121000,MORTGAGE,6.0,VENTURE,B,13000,,0,0.11,N,2.0
25.0,26729,RENT,5.0,VENTURE,B,7300,11.14,0,0.27,N,4.0
28.0,15360,RENT,2.0,PERSONAL,B,5375,9.91,1,0.35,N,5.0
34.0,30000,RENT,2.0,PERSONAL,A,12000,,1,0.4,N,6.0
22.0,91000,OWN,5.0,EDUCATION,A,15000,7.88,0,0.16,N,3.0
27.0,37404,OWN,,HOMEIMPROVEMENT,A,6000,5.42,0,0.16,N,6.0
30.0,125000,RENT,3.0,HOMEIMPROVEMENT,B,10000,10.74,0,0.08,N,6.0
25.0,46000,RENT,1.0,MEDICAL,B,9500,,0,0.21,N,3.0
28.0,123000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,15000,13.85,1,0.12,Y,9.0
24.0,96000,MORTGAGE,8.0,VENTURE,A,4200,5.99,0,0.04,N,3.0
22.0,18000,RENT,0.0,VENTURE,C,3500,13.48,1,0.19,Y,2.0
27.0,40800,MORTGAGE,6.0,HOMEIMPROVEMENT,B,8000,12.69,0,0.2,N,6.0
21.0,15996,RENT,3.0,MEDICAL,D,4800,15.37,1,0.3,Y,3.0
28.0,96000,MORTGAGE,5.0,HOMEIMPROVEMENT,D,11250,17.58,0,0.12,N,5.0
24.0,72096,RENT,2.0,HOMEIMPROVEMENT,A,4800,7.14,0,0.07,N,2.0
37.0,77000,RENT,6.0,MEDICAL,A,10800,7.14,0,0.14,N,15.5
27.0,70000,MORTGAGE,8.0,VENTURE,B,12000,9.91,0,0.17,N,6.0
29.0,54000,RENT,12.0,PERSONAL,B,10000,11.71,1,0.19,N,7.0
24.0,52000,OWN,8.0,EDUCATION,B,4000,10.62,0,0.08,N,4.0
28.0,40000,RENT,1.0,MEDICAL,B,6500,10.74,0,0.16,N,6.0
25.0,34000,MORTGAGE,0.0,MEDICAL,C,10000,12.87,0,0.29,Y,4.0
31.0,12000,RENT,2.0,EDUCATION,B,2400,11.71,1,0.2,N,10.0
30.0,32004,RENT,1.0,PERSONAL,B,23125,11.12,1,0.44000000000000006,N,5.0
34.0,108000,RENT,0.0,HOMEIMPROVEMENT,D,12350,14.96,1,0.11,Y,7.0
26.0,72000,MORTGAGE,10.0,MEDICAL,B,17000,10.65,0,0.24,N,4.0
25.0,86004,MORTGAGE,3.0,PERSONAL,A,15000,6.91,1,0.17,N,4.0
25.0,12000,RENT,,DEBTCONSOLIDATION,B,3600,9.62,1,0.3,N,2.0
23.0,65000,MORTGAGE,0.0,EDUCATION,A,8200,6.62,0,0.13,N,4.0
24.0,74000,RENT,1.0,HOMEIMPROVEMENT,D,16800,15.65,1,0.23,Y,3.0
24.0,56000,OWN,8.0,EDUCATION,B,2000,11.49,0,0.04,N,2.0
23.0,45000,RENT,2.0,PERSONAL,B,11200,10.59,0,0.25,N,4.0
23.0,116000,RENT,7.0,VENTURE,A,11000,8.94,0,0.09,N,2.0
24.0,60629,RENT,7.0,HOMEIMPROVEMENT,A,10000,7.51,0,0.16,N,2.0
24.0,40000,OWN,4.0,MEDICAL,A,1000,7.37,0,0.03,N,2.0
24.0,39000,RENT,8.0,PERSONAL,D,7000,14.42,1,0.18,N,4.0
22.0,33000,RENT,4.0,MEDICAL,A,6500,6.17,0,0.2,N,4.0
23.0,50000,RENT,7.0,EDUCATION,B,4800,10.37,0,0.1,N,3.0
32.0,42000,RENT,1.0,DEBTCONSOLIDATION,A,5800,9.32,0,0.14,N,10.0
36.0,76800,MORTGAGE,14.5,PERSONAL,A,6200,5.99,0,0.08,N,15.5
26.0,51500,OWN,10.0,HOMEIMPROVEMENT,A,15000,6.92,0,0.29,N,2.0
27.0,52000,RENT,3.0,PERSONAL,B,12250,11.36,0,0.24,N,5.0
22.0,18996,RENT,3.0,EDUCATION,D,3200,15.28,1,0.17,Y,3.0
25.0,31000,RENT,1.0,HOMEIMPROVEMENT,D,6450,14.42,1,0.21,Y,3.0
23.0,43949,RENT,7.0,MEDICAL,B,3000,11.49,0,0.07,N,2.0
33.0,140232,MORTGAGE,11.0,VENTURE,C,10000,14.79,0,0.07,Y,5.0
26.0,42000,RENT,4.0,DEBTCONSOLIDATION,B,14000,9.45,1,0.33,N,2.0
21.0,32000,RENT,6.0,MEDICAL,D,12000,,1,0.38,Y,2.0
25.0,70000,RENT,9.0,HOMEIMPROVEMENT,D,15000,16.02,0,0.21,N,4.0
25.0,42288,RENT,2.0,EDUCATION,B,5000,10.99,0,0.12,N,2.0
28.0,140232,MORTGAGE,7.0,PERSONAL,A,10000,6.99,0,0.05,N,7.0
38.0,40246,MORTGAGE,7.0,HOMEIMPROVEMENT,A,12000,8.9,0,0.3,N,15.0
23.0,122000,MORTGAGE,7.0,EDUCATION,C,16000,13.49,0,0.13,N,2.0
28.0,65004,RENT,12.0,PERSONAL,A,10000,7.88,0,0.15,N,6.0
32.0,75000,RENT,3.0,HOMEIMPROVEMENT,A,10000,7.29,0,0.13,N,10.0
37.0,71400,MORTGAGE,7.0,MEDICAL,E,3100,20.69,1,0.04,Y,14.0
25.0,72000,MORTGAGE,9.0,DEBTCONSOLIDATION,C,10000,14.27,1,0.14,N,3.0
25.0,39000,RENT,9.0,MEDICAL,A,5000,7.49,0,0.13,N,4.0
24.0,57000,MORTGAGE,9.0,MEDICAL,C,6500,13.04,1,0.11,Y,4.0
34.0,33600,MORTGAGE,4.0,EDUCATION,B,6000,10.99,0,0.18,N,6.0
24.0,75000,MORTGAGE,8.0,PERSONAL,B,1200,11.49,0,0.02,N,2.0
22.0,21600,RENT,6.0,PERSONAL,D,1600,,0,0.07,Y,4.0
37.0,55236,MORTGAGE,9.0,VENTURE,A,6500,6.03,0,0.12,N,15.5
31.0,140232,RENT,0.0,HOMEIMPROVEMENT,B,12000,10.74,0,0.08,N,9.0
35.0,38000,MORTGAGE,10.0,VENTURE,A,9600,7.49,0,0.25,N,9.0
26.0,38400,RENT,7.0,VENTURE,C,3200,13.49,0,0.08,N,2.0
25.0,30500,RENT,5.0,MEDICAL,B,6400,11.49,0,0.21,N,4.0
22.0,37000,RENT,0.0,PERSONAL,B,7000,10.95,0,0.19,N,4.0
31.0,81000,RENT,1.0,PERSONAL,D,15000,14.42,1,0.19,N,6.0
26.0,56000,MORTGAGE,10.0,EDUCATION,A,6000,5.42,0,0.11,N,4.0
29.0,96000,RENT,3.0,HOMEIMPROVEMENT,B,6400,11.49,0,0.07,N,8.0
25.0,54503,RENT,9.0,EDUCATION,A,6300,7.51,0,0.12,N,2.0
31.0,42000,RENT,1.0,VENTURE,C,20000,13.57,1,0.44000000000000006,N,6.0
22.0,60000,MORTGAGE,7.0,EDUCATION,B,10950,11.11,0,0.18,N,3.0
35.0,52000,RENT,2.0,VENTURE,B,9000,,0,0.17,N,9.0
24.0,98004,MORTGAGE,5.0,HOMEIMPROVEMENT,A,2500,8.49,1,0.03,N,3.0
23.0,55000,RENT,8.0,MEDICAL,B,4000,10.99,0,0.07,N,2.0
21.0,68100,MORTGAGE,5.0,DEBTCONSOLIDATION,E,17500,17.19,1,0.26,N,4.0
27.0,48000,OWN,3.0,VENTURE,B,23125,9.91,0,0.44000000000000006,N,9.0
27.0,60500,RENT,6.0,MEDICAL,B,2400,12.69,0,0.04,N,8.0
23.0,75000,MORTGAGE,3.0,EDUCATION,A,4900,7.74,0,0.07,N,4.0
24.0,47000,RENT,7.0,VENTURE,A,6000,8.9,0,0.13,N,3.0
